0.59256727,-2.70439163,-0.62988455,-0.48827384,0.63332683,0.02263085,-1.40556305,-0.98499313,0.19868001,-0.07906734,-0.57912411,-0.48083379,0.69616800,-0.51769257,-0.08809124
-0.48356148,-0.61216692,0.49120767,-0.35802938,-0.13939720,0.73965315,-1.90935609,1.31830232,0.07268052,-0.41149314,-0.08923415,-0.03757064,-1.73120130,1.49493823,0.04132563
-0.33708597,-0.61340266,-0.30246969,-0.38817682,0.17041622,0.16057398,0.00304602,0.43693817,1.19064627,0.94955414,-1.48489797,-2.55392113,0.93431991,-1.36687870,-0.22476540
-0.71947238,-0.62510742,0.94315920,-0.00887093,1.13368850,-1.32483306,0.96526438,0.72098915,-2.01823411,1.32261784,0.09345849,0.39204450,-0.86489611,1.27524701,-1.18585233
0.44300213,0.95154977,-1.02116246,0.47347190,-0.26764109,0.84677078,-2.12722742,-0.09909430,-0.60282066,0.43226295,0.47004419,-0.70762589,-0.71217386,-0.11066537,-0.89664223
-0.93915557,-0.38438738,-0.20576699,1.60561983,-2.08074053,1.20581842,-0.93679523,-1.37207919,1.17994213,0.73189807,1.25451870,0.80070195,2.05984500,0.55872384,-0.15647738
0.59305405,-0.38850707,0.82555707,0.96109346,-1.67308401,-0.58158076,-0.85552769,-1.81272797,-1.03253328,2.44125585,0.60950990,1.91728797,0.82909844,-0.74184316,-0.38177120
-0.19819568,0.51015747,1.27257016,0.12631420,-0.46913085,-0.99286600,-1.44520526,0.66626967,0.57797852,0.57736353,-0.12865945,1.40693475,-0.48411849,0.95526924,-0.03874289
-0.56216234,-1.42205850,0.21503194,1.07336658,0.86957252,-0.80973547,-1.25122792,-0.28418788,1.56779151,0.64559808,0.70396468,0.88985695,0.42076656,0.12060855,0.66230690
-0.12174751,1.51344974,0.63081168,-1.02418682,1.85409257,1.22103370,0.58209770,-0.22648410,-0.95943924,-0.37220678,1.08874862,1.88458631,1.54324353,-0.48884942,-1.11961743
0.16601885,0.99646262,0.88894001,0.35339380,0.59964364,1.27169679,-0.14996629,-1.11542000,1.30112985,-0.52977825,-0.69033812,-1.79619776,0.57128305,-1.62145262,-0.75025881
0.78640621,-0.55954629,-2.83303029,1.35918949,0.76050612,-1.74294753,-0.60756879,1.56818243,1.44779642,0.93864002,-0.17611243,0.08298742,-0.13092581,1.12823978,-0.87584241
0.77693169,1.60791506,1.35345365,1.34657166,1.44367032,0.29137898,0.03218509,0.87281708,0.73208095,-0.30906624,0.40482341,-0.03509647,-0.85393291,1.29046074,0.05519924
-0.60170661,1.85227818,-0.01349722,-1.05771093,0.82254491,-1.22084365,0.20886360,-1.95967012,-1.32818605,0.19686124,0.73846658,0.17136828,-0.11564828,-0.30110370,-1.47852199
0.97571338,0.00075551,0.68585782,-2.15373057,0.44698172,-0.63858583,1.65330964,0.62308735,0.23985775,0.48630999,-0.99844085,1.62325669,1.99137042,0.39291351,1.59040357
-0.23130094,-0.57641958,1.47103469,-0.69949522,-1.03706607,0.66536894,-0.79613680,-0.95006350,-1.44360426,-0.48290984,-0.08271502,0.24309173,0.95130624,0.52689792,-0.19087222
0.89835957,1.12477672,-0.51258880,0.68321240,1.39025533,1.78734641,-0.24633528,-2.30147172,-0.82087892,-0.42680419,-0.25893880,-0.18785940,1.11889460,1.27442843,-0.17167365
-1.69501779,0.36731939,-0.69629358,0.86527116,0.69618972,1.47140035,0.90753230,1.09024428,-0.66909676,0.80398650,1.96845129,-0.68864991,1.79973829,-0.54935009,-0.85197125
-0.41102494,1.02162298,-0.37875984,2.08266032,0.43086242,-1.27568266,-0.12854629,-0.65167512,-2.19438247,1.59947094,0.70314254,0.53320732,0.16540366,-1.38201757,-0.48361714
-0.54616610,-1.41446301,0.72299693,1.23773811,-1.11823194,0.82192148,1.68076571,-0.00224620,-0.81800218,0.12301867,-0.55053397,-0.61673011,0.43318407,-1.60372948,-1.44392892
-2.07137718,1.16774193,-0.77504496,-0.85449346,-0.40306587,0.27223673,-0.05727041,0.54806692,-1.33948937,-0.74238637,-0.11599707,1.89788729,-0.11381254,1.08522226,0.03855517
-0.00767406,0.85192907,0.91486780,0.06578469,-0.60082964,0.77969618,-0.06015450,-0.87278495,-0.92015223,-1.47716442,-0.51029116,1.10269205,0.17782980,-0.52976771,0.80485594
0.47050985,0.01186268,-0.98078801,0.73994405,1.67974738,0.34210604,1.91725915,-1.52557171,-1.15416338,0.85520151,0.26429021,1.31378218,-0.01547164,-0.86797542,-0.21359324
-0.47579544,-0.82611199,-0.68701410,-1.35055596,-0.07587145,-1.68466758,0.19091652,-0.03633061,0.14693530,-0.52213157,3.07686037,1.36011590,-1.24454250,0.23286809,-0.60800614
-1.88954073,-0.45230632,-2.42387933,-1.58390282,0.76041466,0.78580016,0.42545756,-0.96697614,-0.04771136,-0.00360254,-1.15836469,1.50339830,0.87736229,-0.22096417,0.02688584
-0.31667955,1.37448498,0.80667640,-2.94314157,-1.00407963,0.94438522,0.15165727,-1.02375595,-0.63358952,-1.90623662,-0.08837329,2.21068973,0.80493339,2.19041700,0.88239709
0.60679503,0.24581922,-1.41763976,-0.33227270,-0.61255090,-0.46174504,-1.30400318,1.12643372,1.60199265,0.97800298,1.27052922,-0.34463484,-0.63625683,-0.77858705,0.64406492
-0.37598358,-0.56108913,-0.48941423,-2.74529955,0.40503539,-0.84555218,-1.61026312,0.75318995,-1.08201779,-0.33866905,1.46644239,-1.40921580,-1.53259823,0.26930619,1.14948736
1.06285369,2.33782775,-0.86075680,0.53420786,-0.72674190,1.04095417,-1.26525841,0.48058676,-0.87298897,-0.20698459,-1.03102528,0.82235047,-0.83698035,0.55196426,-0.34409803
-0.70553795,-0.84603967,0.65689871,-0.72234740,0.05990977,0.12375464,0.31206213,0.85827043,-1.26296294,-1.91115933,-0.56744728,1.80152841,2.02217410,1.83117714,-0.19298137
0.90267814,0.32363247,-0.02133238,1.68266291,2.14823920,-0.58684268,-1.99998656,-2.09818746,1.32188099,-0.04705854,0.18324191,-1.79065099,-0.75318891,-0.29548081,0.20783838
-0.22274821,0.36891720,0.01165171,0.12077047,-0.63906533,0.98201099,-0.43077161,-1.33064908,-0.77099901,-0.34846619,0.99400279,-0.04226800,-0.18614822,-1.24866342,0.78548259
1.05315285,-0.03955515,0.68150070,0.02831838,0.02975614,0.93828381,-0.51604473,0.09612078,-0.46227529,-0.43449623,-0.30917212,0.22213377,-0.47874862,1.25575613,-0.89460730
1.24774207,-0.67349062,0.27899416,-0.83534705,2.14514913,-1.18759842,0.30982071,0.63377688,0.41379910,-0.18528766,-0.12982070,0.04381147,-0.14700200,0.96387912,2.21052300
0.35647710,0.64760598,0.49353729,1.03872706,0.20152961,0.47868118,0.15609074,0.68755072,-1.57722964,-0.89358097,1.58689966,-2.46043582,-0.14017793,1.17227496,-0.09326067
0.66230614,-0.69035187,-0.08586390,-0.07589879,0.08031957,2.52450928,0.37085189,-2.03590257,-0.54279897,-1.93237209,-0.32979826,-1.98731023,-0.87159047,-1.52072153,0.38416018
-0.35420639,-0.59246546,0.32707237,-0.58206133,0.39904414,-1.32007719,-0.23875260,1.28558223,-0.05706129,0.14159579,0.47525860,1.17066163,-1.65522471,0.58452405,-0.26813914
0.43001352,-0.34697345,-0.87735574,1.68600695,2.41164019,0.14328667,-0.75678037,1.47545413,-1.44675711,-0.33477332,-0.69611705,-1.15953555,-0.28002423,-0.86417208,0.01265446
-0.82541053,2.94909443,1.24467958,-1.35107437,-1.32245796,0.48186606,0.54726480,0.54888384,-0.25495579,-0.12545426,0.32787952,0.08589301,-2.21930037,-0.22979963,-0.85140643
-0.23360696,0.20199901,-0.49496455,-1.01599543,-1.74476039,-1.05532416,-0.32390885,0.21187918,1.01037931,-0.44575746,-0.88196076,-1.44271479,0.48006362,1.38319452,1.26633027
-1.22071243,-0.50814020,-0.14778032,-0.45324841,1.45246753,0.32674476,0.30047436,0.62220714,-1.13883312,1.03911179,-0.07576429,0.67048062,-1.07185723,-1.55375877,0.81788966
-2.23823123,-2.12070015,-0.60686518,0.45768659,-2.74750484,-0.49973018,-0.52624786,1.38833778,-0.38502181,0.38298898,0.14125714,-2.13056648,0.76820722,0.21539651,0.50826864
0.28194887,1.57980696,0.23856613,2.16695927,-0.89794199,-0.01968075,-0.37305867,-1.08514154,-0.15308373,0.41732930,0.52423018,2.17045218,0.46446747,1.15013680,0.06609425
-0.01224677,-0.89725437,0.07580456,-0.67716171,0.97511973,-0.14705738,-0.82549720,-0.32138584,0.41293145,-0.56372455,-0.82222040,0.24368721,0.24496657,-0.50694318,-0.47103831
-0.75041013,-2.16203230,0.45838901,-1.10477467,0.98860879,-0.38113770,0.60371324,1.40150035,-1.20885886,-0.56593713,-0.07567107,1.53755132,-0.65838272,-0.59450370,0.47814058
2.08953872,-1.60766103,0.18474058,2.02360622,0.00679984,-0.19003904,-0.35744542,-0.18039168,1.37284847,-2.21186191,1.53343370,-1.42395715,-0.26665233,-0.42924442,0.58855327
1.48464186,-1.02635362,1.58944128,0.28391106,-0.00706290,-0.39754870,-1.38451802,0.98772852,-0.77560636,-0.77980668,0.99192631,-1.88298345,-1.52359781,-0.01813424,0.29328443
-2.20529437,1.38976413,-1.34520967,-1.00343890,-0.33135230,1.41641179,0.77323999,-0.15783751,0.30829206,-0.60038569,0.13965369,0.07333674,0.96876990,0.96717812,0.49397738
-0.14963594,-1.33697796,-0.01236594,-0.32832094,-0.05008060,1.47170890,0.17769805,-0.79465918,-0.71131991,0.59513119,1.29869329,0.28191802,0.68871274,0.60973772,1.41906441
1.54132114,1.33399819,0.77773505,0.07468584,0.02250039,0.76379977,-0.39167061,-1.88252075,0.49200405,-1.13106863,-0.96214123,0.00022395,-0.09512488,-1.41207561,0.16549156
0.54339083,0.00314773,1.22999037,0.98268314,-1.40007072,0.58726241,-0.20562785,0.08283257,-0.72817190,1.74813707,1.04006182,-0.73977116,-1.33461061,-0.38567263,0.43450265
2.00442330,-0.09731115,-0.29815253,-0.69206520,-0.06820253,-1.40671943,-0.07623902,1.49688027,-0.61108506,-0.24072430,-1.70114047,0.37406209,0.26448168,0.06370236,-0.21682705
0.94549730,-0.07939638,0.28503474,-0.30639543,0.89872677,-0.60780998,-0.13560124,0.78599281,1.17296770,-0.52375929,1.95968398,0.31324169,-1.04292826,0.36905205,-0.38299921
2.34910856,0.94988907,-0.92182366,0.09998816,-0.33514314,-0.13533423,-1.22949516,-0.41192323,1.81155577,0.57907630,-2.49116141,1.21672349,1.08962952,-0.35928530,0.71726354
-1.58598331,-1.87992439,1.87096518,0.38961418,-0.86829273,0.53462909,-2.63574774,0.00337551,0.32782117,0.92427014,-1.01389595,0.08568716,-0.92542463,0.25538376,-0.89534632
-0.13300316,-1.32089228,2.14300705,-0.46976446,0.15875605,1.15600667,-0.60849390,-1.00786791,0.25373730,-1.79307640,-0.28790608,0.24503866,-0.26995190,-1.54345094,1.59417796
1.00673007,-1.57115235,1.08151409,0.03754184,1.09180534,-0.07022036,-2.52227792,-0.15196738,1.06014382,-0.89374602,-0.38796497,-0.17613350,-2.89951388,1.67134758,-0.90137568
1.59202490,-0.58773797,-1.44320079,0.63818700,1.74431111,0.66359787,0.20479788,0.40914092,1.41484066,-0.87419927,-0.11184710,-0.45269015,-1.16786531,-0.32837526,1.10772110
-2.20754757,-0.26284050,1.17808737,-1.12416598,0.70020985,-0.95015253,0.10607258,0.70779161,-0.65949544,0.17048468,-0.41509134,0.70514866,0.23531717,0.05650767,1.55834996
-0.28102320,-1.17148313,-0.12698781,-0.83197111,0.59450900,-0.14798875,1.70976325,1.16298960,-0.15308050,0.71560907,-0.39323641,0.03395689,-0.36143420,0.76645596,1.43298828
0.82694606,1.22610459,0.52594418,0.92838868,-1.57934516,0.20415387,-0.18271846,1.67768409,0.92764553,-0.63044519,0.37279416,0.16768133,0.45433143,-1.01884247,0.36001647
-1.07032055,0.68682750,-0.39832701,-2.49238965,0.65984961,-1.11694088,-1.04777495,0.68790208,-0.34716148,0.91777215,1.21016610,-0.64492846,0.79326250,-0.75546080,2.23311592
0.53278321,-0.80552668,-0.21511380,1.54227663,0.99435152,0.90227140,-0.49987243,0.54303228,-0.23389780,-0.19609321,0.40968534,-0.59699359,1.49300310,-0.16013014,0.61836057
0.50653439,-0.65847360,0.17392351,-0.84837780,0.01742895,0.33086353,1.67878381,-1.30973197,0.48150763,1.48123659,0.75884777,0.83294544,0.58769490,1.29833449,-1.08747817
0.18146106,-1.31352780,0.03956972,0.16344775,0.12884962,-0.21583076,1.13785778,-0.35365255,0.22732591,1.29729753,-0.07937614,0.21446327,-0.09638464,1.23736979,-0.25772456
1.14603014,-0.77737148,1.55878918,-1.53046141,1.62964213,-0.37267558,-0.24269875,-1.89001017,-0.45479472,-1.03980653,-0.60764635,-0.13731097,0.95779161,0.20760335,0.30767665
-0.40364846,-0.95512258,0.42359907,2.06252492,-1.06753291,0.02421946,1.41222056,-0.07964139,0.45237180,-1.06239353,0.42830710,-0.18714427,0.98573000,1.18738605,2.58956364
0.01841838,1.67643731,0.32692737,-0.21910053,0.82940558,-2.21113531,0.23561456,0.77086519,-1.47858625,1.14375404,0.33849641,-0.41528791,0.63278187,2.27069286,0.18186626
-0.23685205,-0.13419769,-0.92035862,1.05705901,-1.06224032,-0.13587305,0.29315723,1.35345156,-0.01055643,0.93615359,0.70059540,0.12345756,-1.08951341,-1.43458086,0.10650540
-1.28599971,-1.08841124,2.56050296,1.75092594,-0.03151851,0.25737311,-0.63084640,0.43235271,-0.71718190,-2.03235376,-1.32155579,0.02109275,-1.13106724,-0.06727746,-1.07466104
1.42389894,1.17111906,0.10752500,-1.27873585,-1.22589226,0.01512326,0.33632297,-0.37462282,-0.48016958,-0.59279923,-0.02339396,-2.38276235,-1.10132663,-0.62705085,1.20750319
-0.64108127,0.65905434,1.02689462,0.59957754,1.61878764,0.41582663,-1.21689671,1.36337651,-0.60515624,0.91041850,1.57373422,0.45668801,-1.49615881,-0.91821217,1.32274447
-0.45363639,1.72622655,-0.88732946,0.77179618,0.35625279,1.26151925,-0.66718908,-0.73296890,1.09606991,0.42532131,-1.54493735,-0.53930501,0.38638265,0.83776422,-0.67923065
-0.41187697,-0.48760622,-0.43255819,0.39445214,-0.42098448,0.28977486,2.07540080,0.87112470,-0.32602353,1.20121392,-0.40807537,-2.03812454,-1.00808631,-1.87079192,-0.35151348
0.96539748,1.23613072,0.08865759,0.19731571,-0.61765190,-0.31607286,0.61577115,1.20388444,-0.13944628,-0.45018926,0.00052796,0.60120675,-1.44385482,-2.29618095,-0.55053685
-0.94475285,-0.05171311,-0.87276107,0.16495688,1.13209688,-0.16813965,0.14999509,-0.09384562,0.80272757,-0.66778239,-2.19644626,0.47086886,0.98783442,0.44637424,-0.64023050
0.52399896,0.09274307,-0.49703069,-0.95315750,0.36299570,-1.17363039,-0.99392093,1.15291326,1.90064904,0.39329514,1.10645715,-0.24584832,-1.33767419,0.61217162,0.56928932
-0.01202403,-0.23955586,0.48917835,-1.17977675,-0.02935170,0.39530725,0.03302331,1.34694124,0.77402277,-0.00748080,0.21668910,0.29566555,0.40329960,-1.82565800,-0.30152630
0.43600578,0.84383951,0.39263412,0.45358552,-1.58222317,0.05022770,0.47950755,0.72894119,-0.69235077,-0.65903927,-0.57410068,0.53641390,1.03388105,-0.40746011,0.90796231
0.95670319,0.51694652,-0.22151326,-0.02230028,-0.68888554,0.20475888,0.76587828,-1.61588679,0.29964769,0.93243487,-0.41510029,0.70070061,2.81465444,-0.10434279,0.39330705
0.07388694,2.43987447,0.30124248,-0.61118850,-0.83238944,-0.49176661,2.17729345,-0.39925665,0.90687053,-0.37592825,0.26118454,0.79174527,-0.57190285,-0.64111165,1.65886969
-0.40005743,-0.05510145,-0.90231715,-0.33303978,-0.36663388,-0.63530537,0.13674650,-0.32398085,0.50223472,-1.62232061,-0.11335479,0.13155164,-0.31062924,-0.17239270,-1.58524601
-0.91281092,-0.41743038,0.34405392,0.34834174,-0.89783007,-0.48770537,1.07433300,0.49640012,2.07506504,1.18012817,1.14429307,-1.38786855,0.76386035,-0.05310680,-0.55098180
0.20838281,-2.04173487,-0.24717738,-0.68198425,-1.00162001,-0.28110029,1.79768653,0.64084286,-0.57117899,0.57258278,1.39935544,0.92463368,0.05963037,-0.64693678,0.69822331
-0.75849533,-0.23040071,-0.92423314,0.89019841,1.03524933,-1.84618786,-0.92951086,-1.49652926,-0.65002393,-0.08343797,-1.44964522,-0.92185981,-1.00395737,0.20726733,0.06934434
-0.19068240,0.21743287,0.87006773,0.49568189,0.15041891,0.36496100,2.40341559,-0.05761880,0.20109905,1.05065440,1.10552593,1.18703031,0.63873022,-1.14300491,1.63343153
0.01929088,-0.02230854,0.34355458,1.87522539,0.10451404,0.59817215,-0.97553294,0.76793766,-0.52639087,0.07142083,-0.10884863,1.03297423,-1.30997655,-2.28323863,-0.21343270
0.59644114,-0.63428585,-0.23596999,0.74418571,0.42154608,0.26681840,-0.33912228,0.37006112,-0.12373268,0.45780561,-0.49693203,-0.18256897,-0.98995779,-0.03500761,-0.81100086
0.86877250,-1.18633643,0.58785589,0.61973878,-1.91131689,0.09297925,-0.46849611,-0.75876526,1.35085233,-0.65367914,-0.80637693,0.07569494,0.68558975,-0.14164859,1.16637055
-0.57074629,-0.83235557,0.47141556,-0.55222304,0.63293182,0.20292302,-1.51574411,1.54750520,1.79587767,-0.61278869,-0.38770156,0.28586539,0.33445679,0.65854427,2.01020454
0.69007368,1.08771043,0.69161858,0.27311843,-0.99821226,-0.00278611,-0.53309040,-0.34406396,-0.37453415,-0.97992557,-1.95733859,-0.66814305,0.19337945,-1.34817705,0.01568224
0.30761267,-0.52456701,1.35220268,0.42406686,0.03944705,-1.43590952,-1.31581582,0.28100925,-2.13259563,1.01263741,-0.15815384,3.24309297,2.30791625,-0.18144907,-0.10633700
-0.15032046,-0.32669621,-1.04257769,-1.17223375,0.46436986,-0.55055193,0.31635832,-0.88524869,0.18106274,1.30327804,0.58616580,-0.41241382,0.25719897,-0.24066517,0.00788018
-1.17387996,-0.19793773,2.06790634,-1.83168225,-1.05130991,1.49743168,1.85770234,-0.10343122,-1.23905270,2.09584350,1.59444239,0.67894699,-0.81240235,-0.04902934,-0.16036008
-1.81163985,0.71841170,0.22302030,0.01048798,-1.40005654,1.63995668,-0.50335674,0.53362642,-1.45456141,-0.19052519,0.29137446,0.32707522,0.15464854,0.49452249,-1.13052046
-0.03228061,0.64054294,0.12307820,-0.11312805,-1.29921636,0.23278674,-0.75676398,-2.18992170,1.19459222,0.95838582,0.05166098,0.22907469,1.07431801,0.22433966,0.90401755
-0.69295700,1.02608744,0.84379003,0.31608782,-0.67054316,-0.15139749,-2.15358811,0.22442004,0.34961533,0.13349942,-2.97330617,-1.26563645,-0.74809098,0.29165893,0.28933891
-0.43842737,0.61160156,0.03756335,-0.15201891,2.29996912,-1.44134175,1.28913184,0.65640657,-0.47952499,1.62931852,-1.84811011,-0.52176666,-1.20848220,0.41208346,-1.11306410
-0.31830101,-0.54162076,-0.08701522,-0.58312283,0.48674150,0.19731341,0.77354762,-1.05094117,-0.34034048,-0.22572263,0.45564691,-0.79322120,0.91565380,1.18641559,-0.98887235
0.13674665,-2.30421194,-0.36100922,2.70302756,-0.23066167,1.10321757,1.44194240,0.21896392,-0.84182163,-2.43531233,0.68416321,-0.81475600,0.17615045,-1.24982034,-0.26523754
-0.30561061,0.73095898,-0.65065983,-2.09030290,-0.17025825,-0.26560456,-0.39987824,-0.11464084,0.26426827,-0.15011695,-1.26400617,0.48618479,-1.94937176,-2.05035746,0.73918049
-0.80227183,-0.50463374,-0.80311083,-0.73185731,2.72191215,0.84445587,1.10173786,0.49199349,-1.60625679,0.39495797,1.07292961,-0.85339947,0.96532667,0.70433621,1.85204004
-0.28413955,0.52756812,0.60402485,-1.65990556,0.08882296,2.43598512,-1.33501625,-0.08541883,1.94174612,1.10417516,-0.51339668,0.20613538,-0.00211168,-0.74807180,-0.07425211
0.11327041,-1.43827798,0.91922893,-0.66814409,1.87329778,1.08004807,-0.44732190,1.28101636,0.06785551,0.85277368,0.48473282,-0.84635665,-0.64354983,1.02996082,-0.33477533
0.77836108,-0.55118572,-0.81819888,-0.00337446,-0.17018462,-0.45322805,0.69638745,0.95530521,0.08840689,1.47753008,-1.14168911,-0.19365946,-0.71682232,-1.86653662,-0.08268069
-1.30284476,0.45206784,-0.35597408,0.02919050,0.69797403,-1.23254031,-0.68449173,0.45732428,2.09822147,-0.13808233,0.59113612,-0.10697147,1.94224559,-1.74722167,0.09462104
0.31615596,0.46926759,-1.53557212,0.75678868,0.61246879,-1.01668313,-0.24408047,-0.03930729,-0.13449678,0.33385997,1.43136678,1.08176673,-1.31221919,0.62206999,1.32893332
0.28004534,-2.67456713,-1.75097557,-0.17749188,0.08244177,-0.36931877,-1.57943630,-0.81789184,0.39120933,0.58178177,-0.01622312,1.15683378,0.39739702,-0.74745565,-0.28050205
0.05664992,0.52969275,-0.07049878,0.48650164,0.06447441,-1.97546657,-0.93933539,-0.14408756,-1.20969474,0.59992873,1.53075083,1.21876185,-0.21344287,1.49072614,0.14866746
-1.53268397,-1.12859067,0.97244400,0.87278741,0.36300428,-1.72107752,-0.35840358,-1.22499989,1.17653325,-0.58372213,-1.08574771,0.02979617,-0.64015446,1.48374391,-0.73481090
0.02100384,0.68195297,-0.31026676,0.32416635,-0.13014305,0.09699596,0.59515703,-0.81822068,2.09238728,-1.00601738,-1.21418861,1.15811087,0.79166269,0.62411982,0.62834551
-0.62556270,0.39580353,0.49403019,0.26067377,-0.55030515,-0.67162337,-0.02555407,1.17272902,0.54360015,-0.37061433,0.77169871,-2.84854262,1.14876570,-1.73971378,-0.36244094
0.04360245,1.69505104,-0.62264936,0.19460746,-0.74247059,-1.32002251,-0.61176909,-0.03703680,-0.42930222,-0.69242098,-1.40631746,-0.08310557,-1.50472037,0.76005596,0.08243975
0.71634008,2.32469891,-0.52894676,0.95730482,-0.10609064,1.23340608,-0.00768900,-0.38787578,1.30607220,-0.49156194,-1.41272576,-0.51684688,0.61903295,1.39203875,0.11112938
1.10708067,-0.12038116,-2.17266955,0.84742168,-0.53532819,-0.09053328,0.33198033,0.19049968,0.70945182,-0.43548637,0.51310580,-0.25954668,0.73881048,0.61536748,-0.93543870
-1.16304265,-0.41342377,0.03239621,1.46225460,-0.29045392,1.07254180,1.42876016,1.43430967,0.28475459,-1.96328915,0.46082487,1.04839989,-0.08106711,1.74458387,0.85983356
