1.66373283,0.30524313,0.58739170,1.41418729,0.44739394,-0.50123411,-0.44854284,0.23855495,-1.29056142,-0.14325892,1.09654712,-2.19125385,1.53448210,1.12237422,-0.45976462
0.94077119,-0.98248739,-0.22463315,0.55005210,-0.96834445,0.10537551,-1.33402549,-0.60136764,0.31978193,-1.59299373,0.44047474,-0.01963780,0.55248995,0.22391413,1.36414043
1.10372001,-0.38448912,-0.06338985,0.48279012,1.08358310,-0.33346069,1.51995201,-2.13579985,0.75978724,-0.83952756,1.37227132,0.14204448,-0.67290533,0.66284109,0.89318835
2.91410922,-1.27708456,-1.08318845,0.23359508,2.11680305,-0.83619485,-0.26582837,1.07729367,-0.01786215,-0.33460385,0.56563290,0.27251799,1.03043879,1.29146889,0.30700306
-2.95424894,-0.64172714,-0.62591602,-0.97825494,0.12224300,-0.41896345,-0.82461201,-1.05880015,-0.71551299,1.12149921,-0.66102505,-0.51493871,-0.45669762,0.33899351,0.45624949
1.49557174,1.27843496,-1.00100954,1.03318986,-0.65144255,-1.86670059,-0.42459817,0.39763750,-0.46273665,-0.30704834,1.14356604,0.10649398,-0.84329831,0.70203032,0.19767557
-1.69246463,1.52955032,-0.15800790,-0.42688107,-1.01210438,-1.65485667,0.82317058,0.07331797,-1.28996090,-1.29507877,-0.33578470,1.66902153,-0.25959135,-1.50314295,-0.24574306
-0.73805708,0.18125116,0.46027162,0.19484234,-1.01969532,0.20636177,1.46219594,0.44863576,0.96198719,-0.23701197,0.74990024,0.27926784,-0.95091073,0.31852100,-0.99169666
-0.97930023,0.16336035,1.31407498,-0.94874870,1.06125626,-0.43338957,1.75319480,-0.36515261,-0.84049299,0.68723845,-0.43578973,-0.84144951,-0.47783985,-0.04460653,1.34218013
0.38142562,0.99726557,1.18189004,-0.06644898,-0.35807945,1.22727382,-1.21016050,0.43857929,-1.37002663,1.06537627,-0.25804552,1.26858324,0.49141276,-1.22322023,1.42462773
1.90026842,1.02305656,1.64354151,0.39112788,1.16750982,-0.72396473,-0.64434027,-2.73914021,1.18614547,1.54032398,-0.55317725,-0.25395171,-0.75386211,0.38265355,1.12493255
0.70941098,-0.14055349,-0.63124114,0.59945069,0.38571084,-0.80989010,1.41903561,0.29335204,0.72981936,1.39192089,0.02188882,0.31695201,0.81002724,-0.72486108,0.05405166
-3.04465654,1.02163521,1.43636803,-1.05018654,-0.97229824,-0.45025339,-0.75600402,0.22392687,-1.94652529,-1.11792761,1.53919720,-0.92821997,1.24342828,0.35533820,-1.80926771
0.93465471,0.36992561,-1.11732701,-0.04149110,0.97048846,-1.25826463,0.63655321,2.32260923,1.06181665,1.41402914,0.21833875,0.96793195,-0.71785321,0.79586381,0.65438813
-1.97929981,0.74791026,-1.07274303,0.23924686,2.07408267,-0.91938459,-2.53028752,-0.28600422,1.10095963,1.95834745,-1.22954959,0.49669922,-0.46531046,-0.10594835,2.64434335
-0.19805976,-0.43626303,1.04811676,-1.06852075,0.34541418,-0.38418167,-0.76213345,2.58597518,0.41905073,0.61326554,1.13777678,-1.42134995,1.75229191,-2.50895718,-0.76876641
-0.29275792,0.50190023,-0.02881660,0.31497187,0.21498282,1.12342729,0.67699410,0.19286184,1.51842203,0.42026853,1.30496269,0.60694261,-1.84191908,1.30483476,0.13517624
-2.47066328,1.05312145,-0.49449797,-1.33174748,0.94106655,-0.02361798,1.21616578,0.43795226,-0.00151450,-0.15272994,0.48271276,-0.41353126,-0.85257259,0.60990912,-0.14448784
-0.62903786,-0.11765493,0.01502775,-1.91734889,-1.47112641,0.33627789,-0.73702936,1.05672491,0.96680710,0.71916867,1.81977179,-0.08308933,0.64888193,-0.58440098,2.45236991
1.06746785,-0.34798955,-2.25253351,-0.18918034,-0.15619390,-0.22492023,-0.62746117,0.21743908,0.06614112,-0.02483031,0.41264136,-0.42983282,-0.48658567,1.38012329,0.55935541
-0.15774698,-0.64166682,1.66535192,-0.85616984,0.03556607,0.65230615,-1.63133511,0.48026050,-1.05510768,0.82278278,-0.96265101,0.69276903,1.10583307,0.86143653,0.25131665
-1.57434172,0.40768974,0.58099954,-2.05916048,0.79850134,0.87660588,-0.31178557,1.25234636,1.13645557,0.10311793,-0.45144539,-0.97282789,-0.03756351,0.56975892,-0.32417686
-1.20943533,1.24282689,0.72716799,0.06589161,1.66514238,-0.26776552,1.32270322,0.17557408,-1.02475075,1.84804019,0.99071085,-0.12102103,0.72717126,-0.40370343,0.82914904
0.24020584,1.25313282,0.78991972,0.96956903,0.32685540,-1.38929873,-0.19569853,1.06008974,-0.05152293,0.50309037,-0.31874832,-1.02981185,-0.12334406,0.30904744,-0.65568772
0.15140740,-0.57895176,-0.89636755,-0.44869568,0.23425926,0.59899634,0.85334898,-0.49419002,0.28384457,0.96250259,1.16559490,-0.05883285,-0.22093172,0.19112423,-1.14970747
0.29497146,-1.49725765,1.28093958,-0.66542230,0.72190349,-1.26999860,0.66884013,0.67194461,0.38420207,-0.99442852,0.24954819,-1.18305618,-0.25276326,1.02941310,0.79670193
2.32467331,-0.01700607,0.50502109,0.08451848,-0.71358467,-1.82076028,-0.70577348,-1.39195838,1.70410208,-0.11510969,-0.34591933,0.88915382,-1.12175110,-0.76686404,0.06807227
-0.66148789,0.07462801,-0.62703651,-0.72957293,-0.40841985,-0.71069199,0.68361831,-0.73495188,-0.90291001,1.76792867,0.96074001,-1.86151336,-0.76476829,0.24246297,0.32375507
1.76491381,2.79220887,0.09116815,0.78820414,-1.78062567,1.50273433,0.77622850,-0.48393344,1.23718080,-0.25447608,-0.45802518,0.47533493,-1.06335450,1.02162476,-1.05598981
-0.00171415,1.08953658,2.36540777,-1.43872010,-0.22526264,-2.37843166,0.19265153,0.36539424,-0.03916212,-0.65453357,-2.04951452,0.37353368,1.45543448,-0.59101846,0.44005993
-0.77781669,-1.11057585,1.75227044,0.93567839,1.27155509,0.72167206,-1.12905177,-0.52452027,0.48937456,-1.22212781,0.71299843,-0.24032540,-0.37482081,0.71095997,0.44426331
0.57963317,0.32579632,0.19438430,-0.35316629,0.33848384,-0.29540141,0.16846098,1.31759754,-1.00654257,1.13987856,1.31711507,-0.11806853,-2.12185490,-0.60782199,1.29699455
-3.22101636,0.39559883,0.03427181,-1.68087046,0.30972678,0.47575199,0.58963923,-2.65182806,1.36638941,-0.73773670,0.68656775,0.74107378,-0.87669709,0.66045995,-0.38549324
0.94814295,-0.30595443,-1.23647829,1.27444023,-0.09534109,1.73032181,-2.24558590,0.19540322,1.91860633,-0.35326414,-0.22549342,0.29551169,-0.55879582,-0.31207193,-0.33781509
1.89219176,-0.88371914,-0.77302971,-0.87072777,0.72459178,0.44848545,-0.15853769,-0.91801906,0.09237679,-1.56462213,0.14342657,0.87152439,-1.25119914,-1.53251828,1.57943789
-1.18776524,-0.39732325,0.53436490,0.09109361,-0.85153998,0.00627316,-1.53153532,1.15026740,-0.20528402,1.11854994,-0.52653169,-0.52357599,-0.76418679,0.87617393,-0.70943116
1.11668128,0.23209464,0.49888319,-0.34214865,0.19507693,0.53747870,-0.57845973,-0.07749430,-0.05843012,0.82640332,-1.06603217,-0.05154221,1.91200547,1.16406015,1.34917905
0.84198370,-0.36920720,-2.90698822,-0.37482206,-1.03854382,-1.63127582,-1.23742664,0.10940847,1.32864083,0.31318447,-0.60650339,0.45590420,-0.45909031,-0.69460037,-1.15436267
0.51025222,0.26201657,0.93342295,-0.36171699,0.17866978,-3.37557910,-0.44965019,0.76390291,-0.39039447,-0.46622739,-1.04145295,1.00336589,0.54846327,0.82541460,-1.72621396
-0.24775242,1.32041401,-0.87443565,0.62760630,-0.27950746,-0.15830548,-0.18385389,-0.84567310,-0.01409897,-0.06264822,0.24124025,0.08450515,0.79799455,0.92350862,-1.05062332
-0.77104216,1.00082050,-0.78167207,-0.84762721,0.81859462,0.92193638,0.85140994,-1.31579741,-0.46595098,0.82298859,0.04154184,-1.07369285,0.45831794,-0.71480726,1.79452485
-1.11966989,-1.29468148,1.16082679,-0.46770120,0.34650388,-0.04692058,0.47704083,0.07682189,-1.28299222,0.99626682,-0.49375658,-1.55658190,-0.42811516,1.50075979,0.85022174
0.24959248,-0.14717165,0.01920342,-1.51725386,0.66735528,0.18111229,1.00187041,0.00016051,-1.73839758,-0.35844619,-0.19992992,0.74290331,-2.07027354,0.04117952,0.51367522
0.27149531,0.55147628,0.34058922,0.39069592,-1.32647213,1.04731771,1.16958999,-0.22939074,-0.04347695,-1.53110750,0.51425476,0.57205744,-0.06219102,1.12435336,-0.33407723
0.75698862,-0.92216532,0.86960592,1.35563786,0.41343490,1.87679581,-0.77378920,-1.24465470,-1.77872025,1.49604431,0.65436566,-0.05558467,0.27996863,-1.12548905,2.44575198
-1.45122630,-0.92426840,1.21317919,0.53289172,-0.61728571,1.20224900,1.20653572,0.26905269,-0.90016023,-0.41344870,0.28638674,-0.18859483,0.93895718,-1.52977408,-1.49426353
-1.77189668,0.63687016,-0.67101485,-1.09583916,-1.10445183,0.43354161,-0.22257493,-1.68196878,0.47803782,-1.43960813,0.13982136,0.23849893,0.88557708,1.78168479,-1.36467633
0.16801534,0.94521153,0.50083159,-0.87847380,0.74245891,-0.63758754,0.21668312,-0.30335007,-0.21886625,0.76624298,-1.04019372,1.94519507,-1.82108607,-0.59766768,0.37021189
-0.59747886,-1.49554154,-0.01229845,-0.17284567,-0.43576450,0.44231687,-0.75072961,-1.15199755,0.10908297,0.38597009,-1.17664494,0.92809061,-1.77048114,-0.57811346,-0.25800854
-2.19750101,1.26871389,0.19022322,-0.37962450,0.85715839,1.52463860,-2.80191157,0.43426365,-1.42664921,0.49911051,0.12792720,0.63572653,-0.49924761,-1.87324011,-0.45036819
-0.24228810,-0.58975924,1.30017653,-2.30485717,1.23687189,-0.54428829,-0.07810901,-0.52736334,1.54288811,-1.23097850,0.01173637,0.52743865,-1.61100277,-0.91989817,-0.14817853
-2.53224609,0.68206949,0.12617790,-0.22247490,2.04686220,-0.67493402,-0.40307599,1.99155330,-0.83206130,-0.55011528,-0.14702542,0.84073448,0.20780251,-1.29262535,-0.53216856
0.19737261,0.11375768,0.23167268,0.07234522,-1.27321277,-1.31779975,-2.21426819,0.81753451,0.82765751,0.84355029,0.30678996,-2.13311922,-1.02671049,0.17041542,0.13551800
-0.17354442,0.41580273,-0.62577304,0.22992435,0.77779763,-0.73229955,0.78135812,0.05237277,1.04546024,-0.20141990,0.38124466,-0.04060623,-0.09621226,0.25893043,0.53680747
0.55832691,0.07600539,0.53875599,-0.92067359,0.16936082,-1.41371450,-0.11122606,-0.90390764,-0.73552994,1.23609318,1.09131012,0.60913812,-1.09231276,-0.31640845,1.21309770
0.73076412,0.01427307,-0.95393942,-0.40703631,0.68631846,0.10589445,0.58441298,1.97644058,-1.56424161,1.61721257,0.10435594,-0.89878405,-1.33031363,-0.18912039,0.92165011
-0.99857039,-1.39198329,-0.87971736,-0.17426703,0.10311758,-0.27129656,-2.35570349,1.57458636,1.08648012,0.44575985,1.90749067,-0.97736412,1.88762512,-0.96521408,0.23873793
2.06074792,1.75534084,-0.24896415,0.97157095,0.64537595,1.36863156,-0.96492346,0.68605146,1.05842449,-1.75873949,-1.18325851,-2.03923218,-0.26940683,0.71754226,1.50235705
1.20193167,0.00878844,0.05786405,-0.26559263,0.68445048,-0.42119882,0.97643138,-1.13214914,-1.09891625,0.68742676,-0.08854421,-0.45389142,0.89005773,-0.60726141,-0.20020125
-0.15129922,-1.39578920,0.59134924,-0.72399033,-0.19539035,-0.45194937,-0.78933851,-0.00704499,-0.21560958,-0.37185788,-0.72846162,0.31952467,1.65361727,0.13988723,0.99611821
0.50968308,0.81170557,0.33191845,2.93540621,-1.02792377,-1.71060335,-0.39309020,-1.56798827,-1.49246227,-1.00131465,-0.92218891,-0.95461810,0.51821895,-0.50618906,-0.17951457
-0.06439754,-3.32950380,0.24733330,-0.30081413,-0.98344976,0.31571942,1.17269758,-0.47601775,-0.94481449,0.16502526,-1.33560667,-0.66038137,1.22240216,0.06217923,-1.87946696
-0.96004630,-0.12270893,0.09337237,-1.13020372,2.41167668,1.51639406,0.60211832,0.07203686,-0.21220897,-0.95191846,0.07748052,0.25775254,-1.24176058,0.33417642,-0.15525905
0.03371905,0.26859358,-1.11482219,1.19691095,-0.59689478,-1.67446946,-0.10902342,0.03437531,0.16058943,1.36213240,-0.23644884,-0.11961962,-1.10318438,0.82055350,0.18430906
0.38602462,0.54365413,1.60189879,-0.78830926,-0.87016316,-2.67998449,-0.29356684,0.90111178,-0.61176786,2.14344482,-0.25659484,0.14699228,-1.36310308,0.28722035,-1.97931979
0.45507558,-0.11040116,-0.71002509,0.65208024,0.83922514,-2.20827802,-0.65259791,2.31751623,0.58340492,0.67610364,1.17289428,0.01706883,0.79668416,0.71806204,0.53904150
-1.10687029,1.33450613,-0.54719179,-1.25135618,-0.43099620,-0.23860553,0.26841327,0.25095102,-0.82818056,0.68565639,-0.63919353,-0.15627634,0.68677407,-0.64182140,-0.56935142
1.45560048,1.03165377,-1.40891910,0.44489590,0.85071939,0.89186302,-1.11329483,-0.65703524,0.99455824,-0.76176037,-0.29969606,1.57587581,-0.04779925,-0.72677414,-0.87761736
0.94680757,0.05500294,0.42243497,-0.46618861,-0.36720393,0.28756391,-1.16405063,-0.35799043,-0.85961351,-0.89056881,-2.10983824,1.33932659,-0.68653875,1.16337606,1.06879232
0.74536072,0.09352350,-0.16270370,-0.87119303,0.07215324,0.73823723,-1.14333899,0.08747375,0.23304295,-0.71806478,-0.58785630,0.23061085,-1.13342102,0.34992372,-0.89535437
-0.74497877,-0.83960837,-0.67607072,-0.57192855,0.81532417,-1.18120117,-0.62261390,-1.78901239,1.00711782,1.27103010,-0.32707343,-0.29794936,0.45322190,1.47448201,0.40861075
2.06822604,-1.39780548,1.20257651,0.17991437,0.83783054,-0.10199472,-0.84243263,0.75087278,0.65443103,0.97205697,-0.01330464,-0.59982202,-1.55878700,0.81937327,0.42388948
-1.59812435,0.46217267,2.02430962,-1.36317400,0.18970617,-0.66198218,0.42588721,0.01914778,-0.64148691,0.48787228,1.80434811,-0.19090379,0.71975794,-1.29327296,-0.95643638
0.70821442,0.23321613,0.95313663,0.28712417,-0.61243737,0.36150353,-1.14372621,0.10855971,-0.03322999,-0.20811686,-0.12853751,-1.88184905,-0.54872491,0.09284490,0.15985639
0.56660215,0.64431050,0.14647561,0.52332378,-0.80059034,-0.30950989,0.19200424,0.27751586,0.32018785,-0.13833528,-0.37742340,3.15777128,0.90678727,0.41314748,-0.23320850
0.32318548,1.28381686,1.29498558,0.54422035,0.84580287,0.51406255,-0.46116973,0.75656467,-1.39449507,1.05389155,-1.19452294,0.28580329,-0.84515396,0.55338898,-0.03392523
0.40373009,-0.02419561,-0.90370186,0.32435928,-1.17903979,1.18767939,-0.46461730,0.20115966,0.28328787,-0.25890497,0.58669380,-0.47490366,0.87129730,-1.34597968,0.12637958
-0.96578263,-0.53857367,-0.46675881,-1.48298443,-0.81768240,-1.13383036,-0.41247901,-0.73869750,-1.62700492,2.02259023,1.25254073,-0.77901942,0.27242140,0.41746509,1.19108585
-2.09443753,-0.13118015,-0.43100111,-0.67593766,1.32254846,-0.85943819,1.41683408,1.62384374,-1.95090047,0.09238146,-0.39969649,-2.91180394,-1.44464125,0.77493611,2.01919925
1.46420127,1.18474390,0.49243734,0.28983004,-1.21593782,-0.24581913,-0.68386020,-1.82551211,1.05704342,-0.69582995,1.19594191,0.88174640,0.55671798,0.61288407,-0.61531388
0.70606695,0.95925338,-0.09803107,-0.08107074,0.46426374,0.56799454,1.17622571,-1.28437198,0.02002734,-1.06802438,-0.05094228,-0.22617529,-0.04674945,-0.79974289,-1.48728979
0.48898953,1.67591879,0.56076127,0.40036829,0.24229119,-0.48347813,-0.02848912,-0.71551277,-0.04456690,-2.33593070,0.42903957,-0.12173725,-0.33620374,0.21975808,-1.43356392
0.65336838,-1.07119486,1.33321056,0.75204638,0.02050173,0.00031861,-0.55728131,0.27008441,1.08809246,-0.70315646,-1.53339209,0.70321825,0.32436597,-1.12019880,-0.73339137
-1.32087836,0.77140179,0.00110994,-1.54443385,0.49288397,0.83360320,-0.60112655,1.16591652,-1.66676341,-1.49475615,0.13659740,0.02538528,-0.71657349,0.80959444,0.53089431
-0.05247386,-0.27633530,0.43374969,0.21566877,-0.35254624,-0.44090219,-1.11645086,0.98786158,0.45920418,0.91776820,-0.31039614,-0.65683547,-1.07831507,0.35891758,-1.03979322
-1.68918304,-0.47126374,-1.97548777,0.75109945,-2.06508305,0.02845758,-2.07781182,-0.32029780,1.64337816,0.36064789,-0.86349360,-0.03120349,0.01801687,0.47263035,-1.36685836
-0.47539224,-0.83587026,-1.09587081,2.76837361,-0.25155190,-1.92556736,1.49370976,0.61107091,-0.76646643,-0.93311909,0.67347280,-0.24691833,-1.92597782,1.78723996,-0.43399046
2.04493880,0.22517093,-1.98376221,-0.52020901,0.09686603,1.84539968,1.02869872,-0.92171784,2.41835575,-0.03116036,1.24632981,-1.15500850,-2.39816310,-1.40843149,-3.25033348
1.28035202,1.54145719,-0.85608487,0.11126852,0.67424831,1.51634747,0.71849030,0.29091340,0.66654253,0.67376883,-0.92771429,0.19279879,1.45916099,-0.20735677,0.12944664
0.53976451,-0.32653585,-1.17092489,0.20238337,-1.55695109,0.03971382,-1.42287691,0.46127208,-0.92435733,-0.45099402,0.29394939,-0.77254211,-0.05796400,-1.51383050,0.63087560
0.85452523,-1.09193390,0.89024750,0.17183934,0.55325122,-1.17559461,-0.89506984,0.59722822,-0.94834800,0.46320629,-1.36713781,0.84817421,-1.23252331,0.55229994,0.62563093
0.18468031,-1.34712629,-0.97161404,1.20041391,-0.65689428,-1.04691098,0.53665275,1.18570415,0.71895331,0.99604769,-0.75679509,-1.42181067,1.50133365,-0.32267984,-0.25083302
1.84670733,0.58392819,-0.35929209,0.59065483,1.10870358,0.82048218,0.50727403,1.06667469,1.16929559,1.38215899,0.64870989,-0.16711808,0.14671369,1.20650897,-0.81693567
0.15121622,-0.85907732,0.02748763,0.75046986,-0.05305199,-0.39088827,0.20327622,0.69718262,-1.10718327,0.26065615,1.31754082,0.57365696,0.05775415,0.63973751,0.45249646
-0.76734756,0.87232064,0.18334201,2.18980293,-0.80829829,-0.83972184,-0.59939265,-2.12389572,-0.52575502,-0.75913266,0.15039379,0.34175598,1.87617084,0.95042384,-0.57690366
-0.19543485,0.83648414,-1.06772258,-0.75072033,0.79271102,-1.47665722,1.05780101,-0.53214389,-0.38856822,-1.12387841,0.37804626,2.45987199,0.78149724,-0.86428526,1.13562059
-1.93408775,0.02308066,0.62490359,0.19344857,1.30986517,-0.07434533,-0.18455144,0.59232955,0.09931381,-0.39040874,0.51614404,-0.65252829,-0.61117715,-0.52799402,1.35306916
-1.11404645,0.25866115,0.21273978,0.78287373,-0.43112557,0.40805285,0.55079757,0.44477381,-0.82565368,0.14936348,0.36414030,0.00717847,-2.08647766,0.16048962,2.21253104
-1.81626650,-1.70012087,0.73568076,-0.57019360,0.43676775,0.11423264,-0.16683967,-0.09636129,-0.86538951,-0.01577769,-0.58449343,-0.37225652,-0.32364904,-0.22669327,0.92217346
0.26264199,-1.45001636,-0.96597092,-0.81216947,-0.66333832,-1.37514939,0.20348200,-1.41080229,0.35666761,2.23697108,-1.32935906,-0.28451030,-2.52345736,-0.30093529,0.64271715
-0.86108791,1.40336997,0.69790327,-0.44304402,-0.47949297,0.29657555,0.46318480,0.19729227,0.31130867,1.69995737,1.07154315,0.19063559,0.94131058,-1.03252390,0.39792705
-0.92058323,1.51628845,-1.57023665,1.23228383,0.03891583,-0.48946700,0.16700292,0.73334801,1.36674674,0.31314302,-0.89069609,0.05563012,1.81679324,1.34767809,0.90876348
-1.50860945,0.24618394,-0.91831614,-1.48993620,-1.26387156,0.32638101,1.36103736,0.03889452,0.21138065,1.18289494,-1.54445491,0.52017642,-0.01158978,0.56605746,-0.48348391
0.02443184,0.32099756,1.00223617,1.56025553,-1.95160291,-1.31544131,1.30944410,-0.27688936,-0.67172079,-1.25416099,-0.55501670,-1.40236928,2.09109427,-0.02243605,-0.05795054
-0.57722873,0.15252588,-1.55153742,2.21432994,-1.34770923,-0.32175270,-0.03248104,1.91268813,-1.32484578,1.98370414,0.75717682,0.41709532,-0.98463369,0.57114124,-0.72348662
-1.04188693,0.08401019,-0.78924659,0.44190892,0.17001022,0.28768204,1.67512994,-0.03771795,0.75672700,2.05150946,1.30661707,1.15316970,-0.30668822,0.22964306,-1.31827629
0.37086779,-0.99133439,-0.96582677,0.23671712,0.67854965,-1.87486566,0.52202064,-0.54320150,-0.19280609,-1.33951792,-0.85161724,0.96612533,0.03286337,-0.38277840,-0.11648835
3.92623771,-2.08411294,1.72469665,-0.28744752,0.28732890,-0.04551225,-0.42423633,-0.56983293,0.32950874,-1.51717370,0.75057917,-0.41619440,-1.13006934,-0.45001286,1.25714922
-0.21941232,0.23492813,-0.38758089,-1.66538464,-0.85056539,1.45453846,1.43400100,-0.88663917,0.67275679,-1.17857278,1.40431628,0.24523585,0.94964150,-1.71509335,0.67763710
0.74220996,0.56209226,0.39017219,0.28200054,0.37638856,0.27194059,-0.05191836,1.51128312,-1.31266056,1.02145810,0.82234230,0.69839912,1.11697943,-0.09259940,-1.86897408
-0.12791759,-0.95554044,-1.60644632,0.20346364,-0.75635075,-1.42225371,-0.64657288,-1.08154800,1.68714164,0.88163976,-0.00797264,1.47994414,0.07736831,-0.86128420,1.52312408
0.75360111,-2.02393161,-1.55345613,1.00482915,-1.50527918,0.40153864,-0.35204966,-0.99618925,0.34964976,0.20103350,2.11034265,-0.62481120,1.44011012,0.35242291,-0.66102188
1.33696907,-0.08225370,0.30645086,-0.43773732,0.18198988,0.43948605,-0.09830985,-1.80375048,0.33147090,0.36456148,-0.68017348,-1.28438704,1.47587915,0.49144551,-0.22908103
0.58807668,0.96234517,0.94588816,1.07362194,-0.63084555,-0.29786680,0.76903166,-0.52738906,-0.00510663,0.39876376,0.78518508,-1.77768096,0.71474565,-0.23372406,0.70745771
0.53891004,-1.03724615,-0.19033868,-0.87561825,-1.38279973,0.92617755,1.90941664,-1.39856757,0.56296924,-0.65064257,-0.48712538,-0.59239392,-0.86399077,0.04852163,-0.83095012
-0.27272357,-2.69688664,-0.05429487,-0.23093453,0.69620636,1.84895609,1.12656503,-0.26888869,-1.10652591,2.57335980,0.05921843,0.01392929,-0.02412509,0.19808476,-0.14436041
-0.55749179,-1.36980298,-0.08828205,2.57970934,-0.80367457,1.63911681,1.67770081,-0.55358824,0.56898308,1.62839662,-0.37912774,-0.20358036,-0.58168091,-1.01475673,-0.64927755
-1.39022193,0.15776144,-1.09736832,-1.47692493,-0.73937141,1.19189933,0.95001583,0.24300472,-1.53270056,-0.19628065,0.30170001,0.17553623,-1.84379358,-0.89031785,-0.06407776
0.01518294,-0.97480658,0.64558771,0.01938124,-2.32031560,0.78262983,-0.02423283,1.20245125,-1.09527052,-3.17670381,0.27908386,0.29156368,-1.69067163,-0.97849955,2.75521774
-1.43135485,-1.28559911,-1.61584647,0.37264819,0.16649313,1.54273637,0.24347508,-0.40415716,0.00179487,0.11770742,-1.67176127,2.71033164,0.51987102,0.21000831,0.61516398
1.39568381,-0.56216803,-0.20922187,-1.68343819,-0.80587007,0.96485163,1.61558282,-1.23434887,-0.59246426,-0.02640576,0.28016116,-0.80960352,0.42406104,-0.47383935,-0.01445227
0.50573543,-0.08670114,1.25761906,0.40605612,-0.23492427,-0.89351509,0.79785070,-1.87344130,0.64589042,-1.09904475,1.25228366,0.16129954,0.64412377,0.08198881,-1.75237710
0.50691572,-0.04020473,-0.50199196,1.10646177,-1.25021603,-0.42249590,1.02771875,0.31552294,-0.04785893,0.25100354,0.17941417,-1.51666255,-0.34926189,1.61652165,-0.65932413
-1.14634539,0.30263547,-0.75427585,-0.06413835,0.32876241,0.32135722,0.42192075,1.61371127,0.45353430,-0.24415664,0.96408717,1.18947049,-1.22760782,0.59740007,0.70117274
-1.32900764,-0.74232801,0.52698139,0.00756018,0.94293862,0.18125395,-0.35245373,2.14829686,-0.09390357,1.16300097,-0.40120921,0.70959948,0.92801566,0.20849197,-2.35448292
-1.37729549,-0.34333518,1.14220739,1.15724455,-0.17149560,-0.73467109,0.95593582,1.18354910,-1.16466335,-1.20391365,0.22525668,0.62936063,-0.29906909,0.67929382,-0.71013661
0.91360722,0.13356542,0.67566445,-0.79678123,-0.45839836,0.34936355,0.34209948,0.50761182,1.10039289,-1.42497117,-0.97445255,0.22957264,-0.72436363,3.37776824,0.51571962
-1.91225498,-0.06863405,-1.36831504,1.98727600,0.91136272,0.10575379,1.26370668,-0.84631598,0.54347938,0.19981043,0.26402008,1.27235350,0.73249210,0.28872366,-1.65488744
-0.80579965,1.01027459,-0.04436146,1.37846736,-0.67151221,-0.05477836,-0.92241298,0.00736268,-1.47854694,-0.48763342,-1.43625386,0.69392323,0.71658934,-1.73026273,1.33388575
-1.22988312,-0.80372366,-0.46972980,-0.30056939,-0.44697755,0.21930891,0.03529539,-0.72283480,-2.17554878,-0.99286871,-0.54923865,-0.24707944,-1.12966746,-0.49080647,-1.13098739
0.64459543,-0.38245240,-1.97596330,-0.57031407,-1.17910821,0.03390272,-1.19040774,0.92597510,-0.09107586,-0.17759599,0.65589214,0.96390693,-0.02009875,-0.77120030,-1.77396962
